2026-05-07 10:27:14 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-07 10:27:14 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-07 10:27:14 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-07 10:27:30 | INFO     | gui_controller.on_xoa_sv | Người dùng click Xóa Sinh viên.
2026-05-07 10:27:32 | DEBUG    | diemdanh.luu_danh_sach | Ghi file diemdanh.csv (15 dòng)
2026-05-07 10:27:35 | INFO     | gui_controller.on_them_sv | Người dùng click Thêm Sinh viên.
2026-05-07 10:27:54 | DEBUG    | diemdanh.luu_danh_sach | Ghi file diemdanh.csv (16 dòng)
2026-05-07 10:27:54 | INFO     | diemdanh.them_sinh_vien | Đã thêm: gf (33)
2026-05-07 10:28:02 | INFO     | gui_controller.on_sua_sv | Người dùng click Sửa Sinh viên.
2026-05-07 10:28:13 | INFO     | gui_controller.on_sua_sv | Người dùng click Sửa Sinh viên.
2026-05-07 10:28:22 | INFO     | gui_controller.on_search | Người dùng thực hiện tìm kiếm.
2026-05-07 10:28:24 | INFO     | gui_controller.on_search | Người dùng thực hiện tìm kiếm.
2026-05-07 10:28:28 | INFO     | gui_controller.on_search | Người dùng thực hiện tìm kiếm.
2026-05-07 10:28:32 | INFO     | gui_controller.on_search | Người dùng thực hiện tìm kiếm.
2026-05-07 10:28:35 | INFO     | gui_controller.on_search | Người dùng thực hiện tìm kiếm.
2026-05-07 10:28:38 | INFO     | gui_controller.on_search | Người dùng thực hiện tìm kiếm.
2026-05-07 10:28:38 | INFO     | gui_controller.on_clear_search | Người dùng xóa bộ lọc tìm kiếm.
2026-05-07 10:28:59 | INFO     | gui_controller.on_import | Người dùng click Import CSV.
2026-05-07 10:29:04 | INFO     | gui_controller.on_export | Người dùng click Export CSV.
2026-05-07 10:29:18 | INFO     | gui_controller.chay_ung_dung | Thoát ứng dụng (GUI)
2026-05-07 10:38:21 | INFO     | main.<module> | === Khởi chạy SmartAttend v1.0.0 (Chế độ mặc định) ===
2026-05-07 10:38:21 | INFO     | main.<module> | Khởi động giao diện đồ hoạ (GUI).
2026-05-07 10:38:21 | INFO     | gui_controller.chay_ung_dung | Khởi động ứng dụng Điểm danh Sinh viên (GUI)
2026-05-07 10:38:26 | INFO     | gui_controller.on_about | Người dùng click Giới thiệu.
2026-05-07 10:38:43 | DEBUG    | diemdanh.luu_danh_sach | Ghi file diemdanh.csv (16 dòng)
2026-05-07 10:38:49 | INFO     | gui_controller.on_xoa_sv | Người dùng click Xóa Sinh viên.
